cell_ID,nCount_RNA,nFeature_RNA,cell_type,fov,Area,roi_name,roi_acronym,AP_location,DV_location,ML_location,mice_id,roi_id,depth,level_3_parent_roi_id,level_3_parent_roi_name,level_4_parent_roi_acronym,level_5_parent_roi_acronym,top_neurotransmitters,top_acronyms,cell_type_annotation,high_level_cell_type,highest_level_cell_type,log2GeneCount,selected_for_analysis,neurotransmitter_type,experiment_group,slide,level_3_parent_roi_acronym
c_1_99_268,916,272,gj,99,5959,Pontine reticular nucleus,PRNr,-3.75,5.37,0.45,1_5,146.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,Oligodendrocyte ChI1-Ctxn1-Dock3 HB,Oligodendrocyte,Glial,9.84077792359505,0,Glut,AA SAL,Slide1_AA,HB
c_1_49_343,1123,363,ck,49,10717,Pontine central gray,PCG,-5.18,4.02,0.45,1_5,898.0,6.0,1065.0,Hindbrain,P,P-mot,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Apc-Dgki-Csf1 MB-BST-HY-TH,Glut-Astrocyte,Neuronal,10.1344263202209,0,Glut-GABA,AA SAL,Slide1_AA,HB
c_1_13_455,461,206,fw,13,4902,Gigantocellular reticular nucleus,GRN,-5.53,5.45,0.45,1_5,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,GABA,MB,,,,8.85174904141606,0,GABA,AA SAL,Slide1_AA,HB
c_1_82_204,1266,441,fa,82,10333,Pons,P,-3.97,5.15,0.45,1_5,771.0,4.0,1065.0,Hindbrain,P,P,Glut-neuroendocrine-Neuropeptide,MB,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,10.3072008091408,0,Glut-Sero-Hist,AA SAL,Slide1_AA,HB
c_1_142_200,389,169,gj,142,5054,Magnocellular reticular nucleus,MARN,-5.98,7.01,0.45,1_5,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,,,,8.60733031374961,0,Chol,AA SAL,Slide1_AA,HB
c_1_130_102,268,125,gj,130,3303,Pons,P,-3.31,6.6,0.45,1_5,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte, ,Oligodendrocyte SIc6a11-Ntsr2-Olig2 Isocortex-STRd,Oligodendrocyte,Glial,8.07146236255662,1,Glut,AA SAL,Slide1_AA,HB
c_1_3_69,2083,455,fq,3,14884,Gigantocellular reticular nucleus,GRN,-5.66,6.44,0.45,1_5,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Glut-GABA,HB,Glut-GABA-Astrocyte Pecam1-Esam-Id1 P-MY-MB,Glut-GABA-Astrocyte,Neuronal,11.0251395622785,0,GABA,AA SAL,Slide1_AA,HB
c_1_3_327,842,327,mf,3,6869,Magnocellular reticular nucleus,MARN,-5.73,6.73,0.45,1_5,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Astrocyte Clasp2-Ptprs-Alcam IB-MB-HB,Astrocyte,Glial,9.71938882094208,0,Hist,AA SAL,Slide1_AA,HB
c_1_2_98,239,156,mk,2,3937,Paragigantocellular reticular nucleus dorsal part,PGRNd,-5.94,5.26,0.45,1_5,970.0,7.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,,,,7.90689059560852,0,Glut,AA SAL,Slide1_AA,HB
c_1_142_261,1260,421,uk,142,12604,Inferior olivary complex,IO,-6.21,7.12,0.45,1_5,83.0,6.0,1065.0,Hindbrain,MY,MY-mot, -Oligodendrocyte, ,,,,10.3003525603282,0,Glut-GABA-Chol,AA SAL,Slide1_AA,HB
c_1_13_77,1176,354,uc,13,8650,Paragigantocellular reticular nucleus dorsal part,PGRNd,-5.59,5.25,0.45,1_5,970.0,7.0,1065.0,Hindbrain,MY,MY-mot,GABA,HB,,,,10.2008986050384,0,GABA,AA SAL,Slide1_AA,HB
c_1_99_400,343,171,gj,99,2093,Pontine reticular nucleus,PRNr,-3.65,5.64,0.45,1_5,146.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,,,,8.4262647547021,0,Undefined,AA SAL,Slide1_AA,HB
c_1_3_421,180,111,gb,3,3702,Medulla,MY,-5.36,7.04,0.45,1_5,354.0,4.0,1065.0,Hindbrain,MY,MY,endothelial, ,Rgs6-Gabbr2-Cacna1e TH-HPF,Other,Other Cells,7.49984588708321,0,Undefined,AA SAL,Slide1_AA,HB
c_1_81_420,219,142,gb,81,1807,Pontine reticular nucleus,PRNr,-4.63,5.2,0.45,1_5,146.0,6.0,1065.0,Hindbrain,P,P-sat,endothelial, ,Endothelial Alpi-Man2a1-C5ar1 MB-STR,Endothelial,Other Cells,7.78135971352466,1,Undefined,AA SAL,Slide1_AA,HB
c_1_149_524,245,133,ms,149,6019,Gigantocellular reticular nucleus,GRN,-5.4,6.31,0.45,1_5,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Astrocyte, ,,,,7.94251450533924,0,Undefined,AA SAL,Slide1_AA,HB
c_1_13_381,228,122,mf,13,4976,Pons,P,-5.56,5.11,0.45,1_5,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte, ,Oligodendrocyte SIc6a11-Ntsr2-Olig2 Isocortex-STRd,Oligodendrocyte,Glial,7.83920378809694,0,Undefined,AA SAL,Slide1_AA,HB
c_1_149_502,98,70,on,149,2514,Pontine reticular nucleus caudal part,PRNc,-5.15,6.07,0.45,1_5,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Glut-neuroendocrine-Neuropeptide,MB-IB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,6.62935662007961,0,Undefined,AA SAL,Slide1_AA,HB
c_1_113_48,1393,348,gj,113,8742,Nucleus of the trapezoid body,NTB,-4.62,6.75,0.45,1_5,642.0,6.0,1065.0,Hindbrain,MY,MY-sen,Oligodendrocyte, ,Oligodendrocyte ChI1-Ctxn1-Dock3 HB,Oligodendrocyte,Glial,10.4450148458684,0,Undefined,AA SAL,Slide1_AA,HB
c_1_144_288,586,274,ms,144,7162,Medulla,MY,-6.59,5.36,0.45,1_5,354.0,4.0,1065.0,Hindbrain,MY,MY,Astrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,9.19721669311005,0,Glut-Hist,AA SAL,Slide1_AA,HB
c_1_34_453,732,300,jl,34,7101,Periaqueductal gray,PAG,-4.86,2.49,0.45,1_5,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine,MB,,,,9.51766938813381,0,Glut,AA SAL,Slide1_AA,MB
c_1_20_315,122,80,jd,20,2597,Superior colliculus superficial gray layer,SCsg,-3.5,1.51,0.45,1_5,842.0,6.0,313.0,Midbrain,MBsen,SCs,Glut-Oligodendrocyte-Neuropeptide,CTX,Oligodendrocyte Pak2-Vcan CTX,Oligodendrocyte,Glial,6.94251450533924,0,Undefined,AA SAL,Slide1_AA,MB
c_1_67_353,352,183,fs,67,4083,Midbrain reticular nucleus,MRN,-3.94,4.02,0.45,1_5,128.0,5.0,313.0,Midbrain,MBmot,MRN,GABA-neuroendocrine-Neuropeptide,IB,,,,8.46352437327118,0,Undefined,AA SAL,Slide1_AA,MB
c_1_36_707,872,320,ms,36,6081,Superior colliculus motor related deep white layer,SCdw,-3.41,2.59,0.45,1_5,42.0,6.0,313.0,Midbrain,MBmot,SCm,Astrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,9.76983784362944,1,Glut,AA SAL,Slide1_AA,MB
c_1_34_90,980,334,lt,34,6950,Periaqueductal gray,PAG,-4.45,2.59,0.45,1_5,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.93810932621924,0,Glut,AA SAL,Slide1_AA,MB
c_1_100_359,1069,326,jl,100,13182,Ventral tegmental area,VTA,-3.07,5.27,0.45,1_5,749.0,5.0,313.0,Midbrain,MBmot,VTA,Glut-neuroendocrine,MB,Glut Adgrg1 PG,Glut,Neuronal,10.0633950812885,0,Glut,AA SAL,Slide1_AA,MB
c_1_35_810,294,144,ms,35,1847,Periaqueductal gray,PAG,-4.01,2.95,0.45,1_5,795.0,5.0,313.0,Midbrain,MBmot,PAG,Astrocyte, ,,,,8.2045711442492,0,Glut,AA SAL,Slide1_AA,MB
c_1_85_441,538,202,ms,85,3177,Midbrain reticular nucleus,MRN,-2.77,4.61,0.45,1_5,128.0,5.0,313.0,Midbrain,MBmot,MRN,Astrocyte, ,Astrocyte Clasp2-Ptprs-Alcam IB-MB-HB,Astrocyte,Glial,9.07414146275251,0,Glut,AA SAL,Slide1_AA,MB
c_1_67_532,500,265,gb,67,4394,Red nucleus,RN,-3.67,4.35,0.45,1_5,214.0,5.0,313.0,Midbrain,MBmot,RN,endothelial, ,,,,8.96866679319521,0,GABA-Hist,AA SAL,Slide1_AA,MB
c_1_66_399,304,185,jl,66,5849,Midbrain reticular nucleus,MRN,-4.31,4.08,0.45,1_5,128.0,5.0,313.0,Midbrain,MBmot,MRN,Glut-neuroendocrine,MB,,,,8.25266543245025,0,Glut,AA SAL,Slide1_AA,MB
c_1_100_545,197,110,su,100,2654,Midbrain,MB,-2.51,5.48,0.45,1_5,313.0,3.0,313.0,Midbrain,MB,MB,,,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.62935662007961,0,Dopa-Hist,AA SAL,Slide1_AA,MB
c_1_99_335,756,276,ms,99,5790,Midbrain,MB,-3.28,5.38,0.45,1_5,313.0,3.0,313.0,Midbrain,MB,MB,Astrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,9.56414948998573,0,GABA-Chol,AA SAL,Slide1_AA,MB
c_1_19_49,859,326,c,19,5312,Superior colliculus motor related intermediate gray layer,SCig,-4.32,1.62,0.45,1_5,10.0,6.0,313.0,Midbrain,MBmot,SCm,GABA, ,,,,9.74819284958946,1,GABA-Chol,AA SAL,Slide1_AA,MB
c_1_34_133,1254,351,gj,34,7619,Periaqueductal gray,PAG,-4.64,2.74,0.45,1_5,795.0,5.0,313.0,Midbrain,MBmot,PAG,Oligodendrocyte, ,Oligodendrocyte ChI1-Ctxn1-Dock3 HB,Oligodendrocyte,Glial,10.2934716488381,0,Undefined,AA SAL,Slide1_AA,MB
c_1_84_50,1067,337,bm,84,10581,Midbrain reticular nucleus,MRN,-2.89,4.55,0.45,1_5,128.0,5.0,313.0,Midbrain,MBmot,MRN,GABA-neuroendocrine,MB,,,,10.0606959316876,0,Glut-GABA,AA SAL,Slide1_AA,MB
c_1_66_166,913,309,bm,66,7519,Midbrain reticular nucleus,MRN,-4.58,4.33,0.45,1_5,128.0,5.0,313.0,Midbrain,MBmot,MRN,GABA-neuroendocrine,MB,,,,9.83605035505807,0,GABA,AA SAL,Slide1_AA,MB
c_1_67_50,1305,385,fs,67,9151,Red nucleus,RN,-3.65,4.29,0.45,1_5,214.0,5.0,313.0,Midbrain,MBmot,RN,GABA-neuroendocrine-Neuropeptide,IB,,,,10.3509391815464,0,GABA,AA SAL,Slide1_AA,MB
c_1_98_96,891,302,bm,98,9699,Midbrain,MB,-3.6,5.27,0.45,1_5,313.0,3.0,313.0,Midbrain,MB,MB,GABA-neuroendocrine,MB,,,,9.8008998999203,0,GABA,AA SAL,Slide1_AA,MB
c_1_51_509,1311,422,uk,51,6508,Periaqueductal gray,PAG,-3.7,3.17,0.45,1_5,795.0,5.0,313.0,Midbrain,MBmot,PAG, -Oligodendrocyte, ,Oligodendrocyte Cyfip1-Sbf2-Nf1 P,Oligodendrocyte,Glial,10.3575520046181,0,GABA-Chol,AA SAL,Slide1_AA,MB
c_1_67_37,1158,349,jl,67,9771,Midbrain reticular nucleus,MRN,-3.7,4.0,0.45,1_5,128.0,5.0,313.0,Midbrain,MBmot,MRN,Glut-neuroendocrine,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,10.1786648510065,1,Glut,AA SAL,Slide1_AA,MB
c_1_169_276,240,143,gb,169,4529,Cerebellum,CB,-5.47,2.02,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,endothelial, ,,,,7.91288933622996,0,Undefined,AA MOR,Slide1_AA,CB
c_1_173_829,381,195,lt,173,2267,Cerebellum,CB,-5.54,1.41,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,8.57742882803575,0,Chol,AA MOR,Slide1_AA,CB
c_1_173_877,484,270,uk,173,4510,Cerebellum,CB,-5.58,1.7,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB, -Oligodendrocyte, ,Glut Kcnq5-Chrm1-Rgs7 STR-MO,Glut,Neuronal,8.92184093707449,0,Chol,AA MOR,Slide1_AA,CB
c_1_173_20,873,338,mf,173,6265,Cerebellum,CB,-5.49,1.96,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Oligodendrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,9.7714894695006,0,Glut,AA MOR,Slide1_AA,CB
c_1_173_917,504,250,lt,173,2561,Cerebellum,CB,-5.59,1.77,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,8.98013957763916,0,Undefined,AA MOR,Slide1_AA,CB
c_1_189_587,615,241,vk,189,4960,Cerebellum,CB,-5.41,2.18,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,MB,,,,9.2667865406949,0,Glut,AA MOR,Slide1_AA,CB
c_1_189_502,853,322,ck,189,7210,Cerebellum,CB,-5.45,2.08,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Apc-Dgki-Csf1 MB-BST-HY-TH,Glut-Astrocyte,Neuronal,9.73809225962049,0,Undefined,AA MOR,Slide1_AA,CB
c_1_173_825,382,169,dw,173,1826,Cerebellum,CB,-5.58,1.61,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte,CTX,,,,8.58120058192496,0,Undefined,AA MOR,Slide1_AA,CB
c_1_173_508,1191,426,pm,173,10119,Cerebellum,CB,-5.5,1.95,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte,IB,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,10.2191685204622,0,Glut-GABA-Sero-Hist,AA MOR,Slide1_AA,CB
c_1_189_147,1443,397,lt,189,11614,Cerebellum,CB,-5.34,2.32,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,10.4958550268872,1,Glut,AA MOR,Slide1_AA,CB
c_1_173_632,574,244,lt,173,5728,Cerebellum,CB,-5.48,1.26,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.16741814583174,0,Glut,AA MOR,Slide1_AA,CB
c_1_189_552,331,178,lt,189,1944,Cerebellum,CB,-5.42,2.15,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,8.37503943134693,0,Glut,AA MOR,Slide1_AA,CB
c_1_173_101,615,246,lt,173,7171,Cerebellum,CB,-5.5,1.94,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.2667865406949,1,Undefined,AA MOR,Slide1_AA,CB
c_1_173_359,2018,468,lt,173,14781,Cerebellum,CB,-5.52,1.36,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,10.9794251953315,0,Glut-GABA,AA MOR,Slide1_AA,CB
c_1_189_803,1025,326,lt,189,6487,Cerebellum,CB,-5.24,2.55,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,10.0028150156071,0,Glut,AA MOR,Slide1_AA,CB
c_1_173_872,770,323,lt,173,7585,Cerebellum,CB,-5.59,1.69,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.59058704991503,0,Glut,AA MOR,Slide1_AA,CB
c_1_189_243,863,335,lt,189,9219,Cerebellum,CB,-5.25,2.46,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.75488750216347,0,Glut,AA MOR,Slide1_AA,CB
c_1_173_423,2776,515,lt,173,20868,Cerebellum,CB,-5.56,1.86,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-GABA-Astrocyte Pecam1-Esam-Id1 P-MY-MB,Glut-GABA-Astrocyte,Neuronal,11.4393114618188,1,Glut-Dopa-Hist,AA MOR,Slide1_AA,CB
c_1_173_727,480,223,ck,173,4206,Cerebellum,CB,-5.53,1.4,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,8.90989308377004,0,Undefined,AA MOR,Slide1_AA,CB
c_1_173_168,958,360,lt,173,5757,Cerebellum,CB,-5.56,1.54,0.42,1_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.90538700501813,0,Glut,AA MOR,Slide1_AA,CB
c_1_286_32,1047,326,ux,286,7046,Pontine gray,PG,-3.46,6.44,0.42,1_6,931.0,6.0,1065.0,Hindbrain,P,P-mot,Glut,HB,,,,10.0334230015375,0,Glut,AA MOR,Slide1_AA,HB
c_1_186_343,1737,423,lm,186,12280,Gigantocellular reticular nucleus,GRN,-6.64,6.11,0.42,1_6,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Glut,MB-HB,Glut-GABA-Astrocyte Pecam1-Esam-Id1 P-MY-MB,Glut-GABA-Astrocyte,Neuronal,10.7632123668144,0,GABA-Hist,AA MOR,Slide1_AA,HB
c_1_378_171,573,263,ms,378,7005,Laterodorsal tegmental nucleus,LDT,-4.96,3.99,0.45,1_7,162.0,6.0,1065.0,Hindbrain,P,P-sat,Astrocyte, ,Astrocyte Clasp2-Ptprs-Alcam IB-MB-HB,Astrocyte,Glial,9.16490692667569,1,Hist,AA MOR,Slide1_AA,HB
c_1_300_220,783,295,gj,300,4822,Pontine gray,PG,-3.7,6.86,0.42,1_6,931.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Cyfip1-Sbf2-Nf1 P,Oligodendrocyte,Glial,9.61470984411521,0,Glut,AA MOR,Slide1_AA,HB
c_1_166_116,1376,350,kj,166,10436,Gigantocellular reticular nucleus,GRN,-5.9,6.57,0.42,1_6,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,GABA,HB,,,,10.427312844135,1,GABA-Chol,AA MOR,Slide1_AA,HB
c_1_425_217,673,327,gb,425,11151,Pontine reticular nucleus caudal part,PRNc,-4.62,5.73,0.45,1_7,1093.0,6.0,1065.0,Hindbrain,P,P-mot,endothelial, ,,,,9.39660478118186,0,GABA,AA MOR,Slide1_AA,HB
c_1_270_272,750,249,gj,270,5917,Pontine reticular nucleus,PRNr,-4.01,5.56,0.42,1_6,146.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,Oligodendrocyte Cul1-Cop1-Fbxw11 MB-P-TH-HY,Oligodendrocyte,Glial,9.55266909751427,0,Sero,AA MOR,Slide1_AA,HB
